"visit_date","utm_source","utm_medium","utm_campaign","total_cost","visitors_count","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,freemium,21654,88,88,23,1422554
2023-06-01,yandex,cpc,prof-frontend,57138,71,71,11,1081333
2023-06-01,yandex,cpc,prof-python,33026,44,44,7,563456
2023-06-01,vk,cpc,prof-python,2028,78,47,6,534364
2023-06-01,yandex,cpc,base-python,12524,25,25,7,476021
2023-06-01,vk,cpc,freemium-frontend,3160,96,59,6,414103
2023-06-01,yandex,cpc,base-frontend,18061,33,33,4,322155
2023-06-01,yandex,cpc,prof-java,29490,42,42,4,284590
2023-06-01,vk,cpc,freemium-python,980,46,27,3,249186
2023-06-20,telegram,cpp,base-java,,3,1,1,151192
2023-06-01,yandex,cpc,prof-professions-brand,4818,17,17,2,150387
2023-06-01,yandex,cpc,dod-php,5964,5,5,1,150255
2023-06-01,yandex,cpc,prof-data-analytics,10086,11,11,1,144244
2023-06-01,yandex,cpc,dod-professions,,7,7,2,109197
2023-06-07,vk,social,hexlet-blog,,3,1,1,84000
